variable,source,block,missing_rate
NOSEX36,female_respondent,contraception_sexual,0.0
NOSEX12,female_respondent,contraception_sexual,0.0143
NOSEX12_I,female_respondent,contraception_sexual,0.0
INFERT,female_respondent,fertility_services_art,0.519
INFERT_I,female_respondent,fertility_services_art,0.0
SEXP3MO,female_respondent,contraception_sexual,0.1908
SEXP3MO_I,female_respondent,contraception_sexual,0.0
CONSTAT1,female_respondent,contraception_sexual,0.0
CONSTAT2,female_respondent,contraception_sexual,0.0
CONSTAT3,female_respondent,contraception_sexual,0.0
CONSTAT4,female_respondent,contraception_sexual,0.0
CONSTAT1_I,female_respondent,contraception_sexual,0.0
CONSTAT2_I,female_respondent,contraception_sexual,0.0
CONSTAT3_I,female_respondent,contraception_sexual,0.0
CONSTAT4_I,female_respondent,contraception_sexual,0.0
SEX1MTHD1,female_respondent,contraception_sexual,0.1847
SEX1MTHD2,female_respondent,contraception_sexual,0.8063
SEX1MTHD3,female_respondent,contraception_sexual,0.9696
SEX1MTHD4,female_respondent,contraception_sexual,0.9918
